,time,moisture,moisture2,moisture3,sunlight
1568,1707458102.5,66.95,25.45,30.275,0.0
1569,1707458322.5,67.0375,25.575,30.3875,0.0
1570,1707458542.35,67.1125,25.9375,30.7625,0.0
1571,1707458762.35,67.175,25.7875,30.675,0.0
1572,1707458982.1,67.15,25.9,30.55,0.0
1573,1707459201.7,67.0,25.9125,30.6,0.0
1574,1707459421.5,66.975,25.4625,30.3625,0.0
1575,1707459642.3,66.8625,25.525,30.325,0.0
1576,1707459862.2,67.45,25.8875,30.775,0.0
1577,1707460081.5,67.3,25.9625,30.8875,0.0
1578,1707460301.45,67.1125,25.825,30.8625,0.0
1579,1707460520.5,67.475,25.9,30.775,0.0
1580,1707460740.5,67.325,25.8375,30.925,0.0
1581,1707460960.45,67.5,26.1625,30.9,0.0
1582,1707461179.55,67.3,25.9875,30.8125,0.0
1583,1707461399.5,67.2375,25.9,30.7375,0.0
1584,1707461619.5,67.25,25.85,30.575,0.0
1585,1707461839.1,67.3625,26.0,30.725,0.0
1586,1707462058.5,67.4125,26.05,30.9375,0.0
1587,1707462278.5,67.2,25.875,30.7875,0.0
1588,1707462498.5,67.2125,26.1125,30.7375,0.0
1589,1707462718.0,67.2625,25.9375,30.8625,0.0
1590,1707462937.5,67.25,25.8625,30.9375,0.0
1591,1707463157.5,67.3,25.9625,30.975,0.0
1592,1707463377.5,67.1125,25.6875,30.6125,0.0
1593,1707463597.5,67.3125,26.1,30.85,0.0
1594,1707463816.6,67.125,25.825,30.6875,0.0
1595,1707464036.5,67.3375,25.9875,31.0,0.0
1596,1707464255.75,67.2375,26.1,30.75,0.0
1597,1707464475.5,67.2125,25.9,30.8375,0.0
1598,1707464694.85,67.375,26.05,30.8,0.0
1599,1707464914.5,67.2375,26.025,30.9625,0.0
1600,1707465134.1,67.1375,25.85,30.8125,0.0
1601,1707465353.5,67.1,25.8625,30.575,0.0
1602,1707465572.9,67.175,25.875,30.75,0.0
1603,1707465792.5,67.25,25.9125,30.7875,0.0
1604,1707466012.25,67.2375,25.925,30.625,0.0
1605,1707466231.5,67.275,25.8125,30.7125,0.0
1606,1707466451.5,67.1,25.825,30.825,0.0
1607,1707466671.0,67.4125,26.1625,30.95,0.0
1608,1707466890.5,67.2375,26.075,30.875,0.0
1609,1707467110.5,67.3,26.0125,30.8625,0.0
1610,1707467329.5,67.25,26.0625,30.9875,0.0
1611,1707467549.5,67.225,26.05,30.8125,0.0
1612,1707467769.0,67.2625,25.975,30.7625,0.0
1613,1707467988.5,67.075,25.8125,30.7625,0.0
1614,1707468208.5,67.3,26.0625,30.9125,0.0
1615,1707468427.5,67.3375,25.9,30.95,0.0
1616,1707468647.5,67.4125,26.0375,30.8625,0.0
1617,1707468866.9,67.0625,25.725,30.625,0.0
1618,1707469086.5,67.3,26.0875,30.9875,0.0
1619,1707469306.5,67.175,26.025,30.7125,0.0
1620,1707469525.6,67.2125,26.0,30.925,0.0
1621,1707469745.5,67.3125,26.0625,30.9625,0.0
1622,1707469965.2,67.1375,25.9,30.85,0.0
1623,1707470184.5,67.3,26.075,30.9375,0.0
1624,1707470404.5,67.2125,25.9875,30.8875,0.0
1625,1707470624.5,67.3,26.0,30.925,0.0
1626,1707470844.25,67.35,26.0875,30.8125,0.0
1627,1707471063.5,67.2125,26.1625,30.95,0.0
1628,1707471283.5,67.1625,26.025,31.0875,0.0
1629,1707471503.5,67.35,26.1125,30.8625,0.0
1630,1707471722.9,67.175,25.8375,30.925,0.0
1631,1707471942.5,67.0375,25.95,30.9375,0.0
1632,1707472162.5,67.0625,26.05,30.975,0.0
1633,1707472382.25,67.175,26.0625,30.7875,0.0
1634,1707472601.5,67.2375,26.0125,31.075,0.0
1635,1707472821.5,67.15,26.05,30.825,0.0
1636,1707473040.85,67.25,26.1375,31.0125,0.0
1637,1707473260.5,67.0,25.9125,30.7,0.0
1638,1707473480.5,67.2625,26.25,30.9,0.0
1639,1707473699.95,67.175,26.025,30.975,0.0
1640,1707473919.5,66.9125,25.9375,30.5,0.0
1641,1707474139.45,67.325,26.2,30.9625,0.0
1642,1707474358.5,67.125,25.925,30.7625,0.0
1643,1707474578.5,66.9625,25.875,30.5625,0.0
1644,1707474798.45,67.0875,25.8375,30.6375,0.0
1645,1707475017.5,67.1125,25.9375,30.825,0.0
1646,1707475237.5,67.175,26.1,30.9375,0.0
1647,1707475457.5,67.1375,26.275,30.9,0.0
1648,1707475677.5,67.1875,26.0,30.85,0.0
1649,1707475896.85,67.1375,25.925,30.9,0.0
1650,1707476116.5,67.1625,25.9875,30.975,0.0
1651,1707476336.5,67.1,26.1125,31.1875,0.0
1652,1707476555.75,67.1625,26.125,30.95,0.0
1653,1707476775.5,67.2625,26.3125,30.85,0.0
1654,1707476995.5,67.2,26.2375,31.0,0.0
1655,1707477215.1,67.025,25.875,30.75,0.0
1656,1707477434.5,67.1375,25.875,30.675,0.0
1657,1707477654.5,67.05,25.975,30.675,0.0
1658,1707477873.8,67.0875,25.975,30.875,0.0
1659,1707478093.5,67.15,26.05,30.7,0.0
1660,1707478313.35,67.2875,26.2125,30.8,0.0
1661,1707478533.6,67.2,25.8875,30.8625,0.0
1662,1707478754.5,67.2375,26.1,30.975,0.0
1663,1707478974.5,66.9625,25.925,30.6125,0.0
1664,1707479194.1,66.925,25.7875,30.5375,0.0
1665,1707479413.5,67.125,26.0,30.725,0.0
1666,1707479633.5,66.9125,25.7,30.4,0.0
1667,1707479853.3,67.1375,25.9,30.7125,0.0
1668,1707480072.5,67.1375,25.8375,30.6125,0.0
1669,1707480292.5,66.9875,25.8,30.55,0.0
1670,1707480512.25,67.1,25.775,30.6875,0.0
1671,1707480731.5,66.85,25.8625,30.7375,0.0
1672,1707480951.5,67.0375,25.925,30.75,0.0
1673,1707481171.35,67.1375,25.925,30.6125,0.0
1674,1707481390.5,66.8625,25.7,30.575,0.0
1675,1707481610.5,67.1125,25.9625,30.95,0.0
1676,1707481830.2,67.1875,25.95,30.825,0.0
1677,1707482049.5,67.0875,26.05,30.675,0.0
1678,1707482269.5,66.85,25.6,30.425,0.0
1679,1707482488.75,67.0375,25.8625,30.8125,0.0
1680,1707482708.5,66.9625,25.925,30.8125,0.0
1681,1707482928.5,67.1,25.9,30.725,0.0
1682,1707483147.9,67.175,25.8375,30.825,0.0
1683,1707483368.55,67.05,25.9375,30.9,0.0
1684,1707483588.5,66.95,26.025,30.6625,0.0
1685,1707483808.45,67.0375,25.8125,30.625,0.0
1686,1707484027.5,66.975,25.6875,30.6125,0.0
1687,1707484247.5,67.0625,25.9,30.7625,0.0
1688,1707484467.5,66.9875,25.7125,30.6625,0.0
1689,1707484686.65,66.875,25.6625,30.45,0.0
1690,1707484906.5,66.95,25.7625,30.575,0.0
1691,1707485126.5,66.8125,25.725,30.4,0.0
1692,1707485354.0,66.825,25.675,30.6,0.0
1693,1707485647.5,66.8875,25.6625,30.6125,0.0
1694,1707485867.05,66.775,25.55,30.5375,0.0
1695,1707486087.05,66.5375,25.5625,30.4375,0.0
1696,1707486307.0,66.5125,25.325,30.075,0.0
1697,1707486528.5,67.0375,25.8875,30.6125,0.0
1698,1707486748.5,67.075,25.8375,30.675,0.0
1699,1707486968.5,67.0,25.775,30.4875,0.0
1700,1707487188.5,66.725,25.5375,30.55,0.0
1701,1707487407.85,66.6625,25.3375,30.45,0.0
1702,1707487627.5,66.8125,25.45,30.475,0.0
1703,1707487847.5,66.9,25.6625,30.6125,0.0
1704,1707488067.4,66.925,25.475,30.1625,0.0
1705,1707488286.65,66.8,25.6875,30.6125,0.0
1706,1707488506.5,66.75,25.35,30.2375,0.0
1707,1707488726.2,66.8125,25.4,30.4125,0.0
1708,1707488945.5,66.7625,25.6125,30.6125,0.0
1709,1707489165.5,66.675,25.4,30.3625,0.0
1710,1707489385.5,66.8,25.5625,30.425,0.0
1711,1707489605.4,66.5875,25.325,30.2,0.0
1712,1707489824.6,66.7125,25.35,30.3,0.0
1713,1707490044.5,66.875,25.5625,30.325,0.0
1714,1707490264.15,66.6375,25.425,30.0125,0.0
1715,1707490483.5,66.7,25.35,30.3125,0.0
1716,1707490703.5,66.7375,25.4875,30.125,0.0
1717,1707490923.0,66.8375,25.475,30.1875,0.0
1718,1707491142.5,66.725,25.4125,30.0875,0.0
1719,1707491362.5,66.6125,25.3125,30.35,0.0
1720,1707491582.5,66.725,25.3125,30.1375,0.0
1721,1707491802.5,66.65,25.2375,30.1,0.0
1722,1707492022.5,66.7375,25.4,30.225,0.0
1723,1707492242.5,66.9,25.4,30.25,0.0
1724,1707492462.5,66.7875,25.3875,30.225,0.0
1725,1707492682.9,66.5875,25.125,29.975,0.0
1726,1707492903.95,66.75,25.5125,30.275,0.0
1727,1707493124.25,66.6,25.325,29.9625,0.0
1728,1707493345.45,66.475,24.875,29.825,0.0
1729,1707493566.5,66.6,25.3125,30.0125,0.0
1730,1707493786.5,66.5375,25.1875,30.2375,0.0
1731,1707494006.5,66.5125,25.2375,30.1875,0.0
1732,1707494226.5,66.5875,25.375,30.1625,0.0
1733,1707494446.45,66.475,25.1,30.0375,0.0
1734,1707494665.8,66.575,25.1625,30.0375,0.0
1735,1707494885.5,66.5875,24.7875,29.7875,0.0
1736,1707495105.95,66.5,24.9125,29.6,0.0
1737,1707495325.8,66.4125,24.9625,29.8125,0.0
1738,1707495545.5,66.8125,25.35,30.2625,0.0
1739,1707495766.2,66.7625,25.3375,30.2,0.0
1740,1707495986.65,66.4625,24.8875,29.8375,0.0
1741,1707496254.6,66.6,25.2125,29.8875,0.0
1742,1707496512.5,66.725,25.375,30.325,0.0
1743,1707496731.9,66.8,25.2875,30.2625,0.0
1744,1707496951.5,66.6875,25.4875,30.35,0.0
1745,1707497171.5,66.7125,25.3,30.275,0.0
1746,1707497391.5,66.85,25.4875,30.3875,0.0
1747,1707497610.95,66.75,25.35,30.3125,0.0
1748,1707497830.5,66.8125,25.4875,30.25,0.0
1749,1707498050.55,66.7625,25.2875,30.3,0.0
1750,1707498270.5,66.8375,25.4125,30.3125,0.0
1751,1707498490.5,66.725,25.5,30.35,0.0
1752,1707498710.2,66.8125,25.525,30.3875,0.0
1753,1707498929.5,66.7625,25.475,30.3125,0.0
1754,1707499149.5,66.775,25.425,30.375,0.0
1755,1707499369.5,66.6875,25.2125,30.25,0.0
1756,1707499589.5,66.825,25.375,30.175,0.0
1757,1707499808.85,66.6125,25.2625,30.125,0.0
1758,1707500028.95,66.7625,25.525,30.4125,0.0
1759,1707500249.6,66.825,25.1125,30.1875,0.0
1760,1707500471.85,66.65,25.4,30.1625,0.0
1761,1707500691.5,66.7625,25.55,30.3,0.0
1762,1707500911.5,66.8,25.5625,30.425,0.0
1763,1707501131.5,66.9125,25.55,30.525,0.0
1764,1707501350.65,66.875,25.375,30.4625,0.0
1765,1707501570.5,66.75,25.6125,30.3125,0.0
1766,1707501790.5,66.7875,25.5875,30.3125,0.0
1767,1707502010.5,66.9,25.35,30.125,0.0
1768,1707502230.05,66.9125,25.525,30.35,0.0
1769,1707502449.5,66.7625,25.175,29.9,0.0
1770,1707502669.5,66.825,25.3125,30.3875,0.0
1771,1707502888.95,66.725,25.4625,30.3875,0.0
1772,1707503109.05,66.7875,25.325,30.3625,0.0
1773,1707503328.5,66.6,25.2125,30.0625,0.0
1774,1707503548.5,66.725,25.425,30.2875,0.0
1775,1707503838.2,66.7625,25.25,30.35,0.0
1776,1707504070.0,66.8375,25.35,30.175,0.0
1777,1707504289.5,66.8875,25.2625,30.275,0.0
1778,1707504509.5,66.85,25.4375,30.25,0.0
1779,1707504729.5,66.8625,25.3,30.4375,0.0
1780,1707504949.55,66.8125,25.3875,30.15,0.0
1781,1707505169.5,66.7125,25.45,30.4375,0.0
1782,1707505389.5,66.8,25.3875,30.525,0.0
1783,1707505609.5,66.7625,25.2,30.2375,0.0
1784,1707505829.25,66.825,25.3875,30.4,0.0
1785,1707506049.5,66.9125,25.3375,30.2625,0.0
1786,1707506269.5,66.7,25.325,30.275,0.0
1787,1707506489.0,66.775,25.55,30.2875,0.0
1788,1707506708.5,66.875,25.4875,30.2375,0.0
1789,1707506928.5,66.7875,25.3875,30.275,0.0
1790,1707507148.5,66.8375,25.3625,30.475,0.0
1791,1707507368.0,66.6625,25.3375,30.275,0.0
1792,1707507587.5,66.65,25.2625,30.3,0.0
1793,1707507807.5,66.725,25.225,30.225,0.0
1794,1707508027.35,66.7375,25.425,30.575,0.0
1795,1707508246.5,66.85,25.4625,30.3,0.0
1796,1707508466.5,66.6125,25.1625,30.1875,0.0
1797,1707508686.45,66.7625,25.2,30.275,0.0
1798,1707508905.55,66.75,25.35,30.3625,0.0
1799,1707509125.5,66.725,25.3375,30.2125,0.0
1800,1707509345.5,66.8125,25.35,30.4375,0.0
1801,1707509565.5,66.7375,25.125,30.175,0.0
1802,1707509785.5,66.5375,25.275,30.1,0.0
1803,1707510005.4,66.7,25.475,30.5375,0.0
1804,1707510224.5,66.625,25.6,30.3375,0.0
1805,1707510444.5,66.6125,25.35,30.325,0.0
1806,1707510665.4,66.525,25.025,29.925,0.0
1807,1707510886.5,66.6125,25.3375,30.35,0.0
1808,1707511106.55,66.6625,25.2375,30.275,0.0
1809,1707511325.65,66.6625,25.45,30.2875,0.0
1810,1707511545.5,66.6,25.175,30.1,0.0
1811,1707511765.5,66.5,25.05,30.2625,0.0
1812,1707511985.5,66.4,25.2375,30.05,0.0
1813,1707512204.95,66.6,25.325,30.175,0.0
1814,1707512424.5,66.6875,25.3625,30.2125,0.0
1815,1707512644.5,66.4375,25.15,30.025,0.0
1816,1707512864.5,66.5,25.4125,30.4,0.0
1817,1707513084.5,66.6375,25.3375,30.2125,0.0
1818,1707513304.5,66.525,25.15,30.1125,0.0
1819,1707513524.5,66.6,25.3375,30.2375,0.0
1820,1707513743.9,66.7625,25.5,30.5375,0.0
1821,1707513963.5,66.7,25.25,30.1125,0.0
1822,1707514183.5,66.6125,25.375,30.2125,0.0
1823,1707514436.15,66.625,25.475,30.4625,0.0
1824,1707514704.5,66.7625,25.5,30.375,0.0
1825,1707514924.5,66.5625,25.3875,30.3375,0.0
1826,1707515144.5,66.75,25.2375,30.4,0.0
1827,1707515364.1,66.65,25.425,30.275,0.0
1828,1707515583.6,66.4375,25.1875,30.125,0.0
1829,1707515803.5,66.5125,25.15,29.925,0.0
1830,1707516023.6,66.65,25.35,30.225,0.0
1831,1707516243.6,66.5875,25.15,30.175,0.0
1832,1707516463.5,66.5125,25.3125,30.175,0.0
1833,1707516683.45,66.675,25.425,30.4375,0.0
1834,1707516902.85,66.5375,25.35,30.175,0.0
1835,1707517122.5,66.45,25.2125,29.9625,0.0
1836,1707517342.5,66.6625,25.3625,30.2,0.0
1837,1707517562.5,66.625,25.1875,30.2625,0.0
1838,1707517781.75,66.7,25.2875,30.3875,0.0
1839,1707518001.5,66.35,25.15,29.975,0.0
1840,1707518222.2,66.6125,25.175,30.0625,0.0
1841,1707518441.55,66.7125,25.5375,30.45,0.0
1842,1707518661.5,66.7,25.375,30.3625,0.0
1843,1707518881.15,66.7875,25.45,30.325,0.0
1844,1707519100.5,66.675,25.2875,30.0375,0.0
1845,1707519320.5,66.7,25.45,30.2625,0.0
1846,1707519540.6,66.6,25.4,30.25,0.0
1847,1707519760.55,66.6875,25.375,30.075,0.0
1848,1707519980.5,66.5875,25.275,30.2625,0.0
1849,1707520200.4,66.525,25.225,29.9375,0.0
1850,1707520419.7,66.55,25.3125,30.0375,0.0
1851,1707520639.5,66.5,25.325,30.0,0.0
1852,1707520859.5,66.6875,25.3375,29.975,0.0
1853,1707521078.5,66.575,25.475,30.15,0.0
1854,1707521298.5,66.625,25.3125,30.05,0.0
1855,1707521518.15,66.725,25.525,30.2375,0.0
1856,1707521737.5,66.45,25.0,29.8875,0.0
1857,1707521957.5,66.5125,25.425,30.1375,0.0
1858,1707522176.8,66.425,25.1625,30.0125,0.0
1859,1707522396.85,66.475,25.2125,30.25,0.0
1860,1707522617.5,66.5875,25.425,29.95,0.0
1861,1707522837.25,66.55,25.325,29.825,0.0
1862,1707523056.5,66.3,25.0,29.6125,0.0
1863,1707523276.5,66.6375,25.475,29.9375,0.0
1864,1707523496.15,66.5125,25.4125,29.8375,0.0
1865,1707523716.5,66.475,25.35,30.025,0.0
1866,1707523936.25,66.6625,25.3875,30.025,0.0
1867,1707524155.5,66.5125,25.3625,30.05,0.0
1868,1707524375.5,66.5875,25.325,30.0375,0.0
1869,1707524595.25,66.5125,25.2375,29.9375,0.0
1870,1707524814.5,66.4375,25.1625,29.8375,0.0
1871,1707525034.5,66.45,25.225,29.925,0.0
1872,1707525254.5,66.65,25.4625,29.95,0.0
1873,1707525473.5,66.325,25.1125,29.7125,0.0
1874,1707525693.5,66.3375,25.1875,29.5,0.0
1875,1707525913.05,66.5,25.4375,30.1,0.0
1876,1707526132.5,66.225,24.975,29.675,0.0
1877,1707526352.5,66.475,25.3875,29.925,0.0
1878,1707526571.65,66.475,25.4625,29.9625,0.0
1879,1707526791.5,66.3,25.025,29.725,0.0
1880,1707527011.5,66.6125,25.4375,29.9375,0.0
1881,1707527230.6,66.4875,25.3,29.525,0.0
1882,1707527450.5,66.425,25.125,29.8,0.0
1883,1707527670.5,66.4875,25.2125,29.775,0.0
1884,1707527890.15,66.35,25.1625,29.725,0.0
1885,1707528109.5,66.2875,25.225,29.975,0.0
1886,1707528330.25,66.6,25.275,29.825,0.0
1887,1707528551.5,66.525,25.3375,29.875,0.0
1888,1707528772.4,66.4625,25.2375,29.6875,0.0
1889,1707528992.9,66.5375,25.375,29.9875,0.0
1890,1707529213.5,66.575,25.1625,30.0,0.0
1891,1707529432.75,66.425,25.4625,29.9,0.0
1892,1707529652.5,66.3625,25.125,29.85,0.0
1893,1707529872.25,66.525,25.2875,29.8,0.0
1894,1707530091.5,66.425,25.3,29.8625,0.0
1895,1707530311.5,66.55,25.1,29.7375,0.0
1896,1707530530.85,66.25,25.0625,29.5375,0.0
1897,1707530750.5,66.45,25.3125,29.575,0.0
1898,1707530970.35,66.5,25.2375,29.4875,0.0
1899,1707531189.6,66.4875,25.3,29.8125,0.0
1900,1707531409.5,66.1875,25.025,29.375,0.0
1901,1707531629.5,66.525,25.3,29.625,0.0
1902,1707531849.0,66.3375,25.3125,29.675,0.0
1903,1707532068.5,66.3125,25.1375,29.4375,0.0
1904,1707532288.5,66.35,25.2125,29.6125,0.0
1905,1707532508.05,66.425,25.125,29.4375,0.0
1906,1707532727.5,66.3375,25.2,29.45,0.0
1907,1707532947.5,66.575,25.2625,29.875,0.0
1908,1707533166.6,66.5125,25.225,29.725,0.0
1909,1707533386.5,66.375,25.2375,29.425,0.0
1910,1707533606.1,66.4125,25.1625,29.625,0.0
1911,1707533825.5,66.4875,25.1,29.5125,0.0
1912,1707534046.35,66.525,25.325,29.65,0.0
1913,1707534266.5,66.4875,25.1375,29.4125,0.0
1914,1707534485.7,66.475,25.1875,29.625,0.0
1915,1707534705.9,66.475,25.225,29.55,0.0
1916,1707534927.1,66.4125,25.3,29.55,0.0
1917,1707535148.5,66.5125,25.2375,29.85,0.0
1918,1707535367.95,66.3875,25.025,29.5125,0.0
1919,1707535588.5,66.4,25.1375,29.325,0.0
1920,1707535808.5,66.325,25.2125,29.125,0.0
1921,1707536027.8,66.4375,25.075,29.4875,0.0
1922,1707536247.5,66.5125,25.2,29.3625,0.0
1923,1707536467.5,66.4,25.1625,29.45,0.0
1924,1707536686.95,66.5625,25.3125,29.5375,0.0
1925,1707536907.1,66.45,25.15,29.55,0.0
1926,1707537127.5,66.3625,25.1875,29.425,0.0
1927,1707537346.65,66.4,25.3,29.5125,0.0
1928,1707537566.5,66.5,25.35,29.7875,0.0
1929,1707537786.0,66.425,25.175,29.35,0.0
1930,1707538005.5,66.4,25.3625,29.2375,0.0
1931,1707538225.15,66.4875,25.425,29.5875,0.0
1932,1707538445.45,66.425,25.2625,29.4125,0.0
1933,1707538666.5,66.475,25.325,29.7875,0.0
1934,1707538886.05,66.5,25.1125,29.3875,0.0
1935,1707539105.5,66.475,25.35,29.3875,0.0
1936,1707539325.1,66.3625,25.35,29.45,0.0
1937,1707539544.5,66.4375,25.3375,29.5625,0.0
1938,1707539764.45,66.4125,25.3375,29.4625,0.0
1939,1707539983.5,66.4125,25.275,29.325,0.0
1940,1707540203.5,66.55,25.4625,29.8375,0.0
1941,1707540423.15,66.2875,25.15,29.7,0.0
1942,1707540642.5,66.35,25.325,29.425,0.0
1943,1707540863.0,66.5125,25.275,29.5125,0.0
1944,1707541082.95,66.5125,25.375,29.3,0.0
1945,1707541302.5,66.325,25.2375,29.375,0.0
1946,1707541522.5,66.4,25.4375,29.45,0.0
1947,1707541741.9,66.35,25.225,29.3,0.0
1948,1707541961.5,66.375,25.2,29.125,0.0
1949,1707542181.35,66.45,25.2125,29.3875,0.0
1950,1707542400.5,66.325,25.0875,29.175,0.0
1951,1707542620.5,66.3875,25.125,29.225,0.0
1952,1707542840.15,66.275,25.125,29.2125,0.0
1953,1707543059.5,66.25,25.1125,29.3375,0.0
1954,1707543279.5,66.4375,25.2125,29.3625,0.0
1955,1707543498.75,66.5125,25.1875,29.475,0.0
1956,1707543718.5,66.4125,25.2125,29.125,0.0
1957,1707543938.45,66.3625,25.15,29.2,0.0
1958,1707544157.7,66.3375,25.0625,29.0375,0.0
1959,1707544379.4,66.2125,25.075,29.0375,0.0
1960,1707544599.5,66.3,25.1875,29.425,0.0
1961,1707544819.5,66.375,25.1375,29.05,0.0
1962,1707545038.85,66.2,25.1625,28.9625,0.0
1963,1707545258.5,66.275,25.1125,29.05,0.0
1964,1707545478.5,66.525,25.425,29.6125,0.0
1965,1707545698.5,66.3,25.275,28.975,0.0
1966,1707545919.65,66.5125,25.325,29.325,0.0
1967,1707546139.95,66.275,25.2125,29.0875,0.0
1968,1707546359.5,66.3,25.1625,29.225,0.0
1969,1707546579.5,66.4375,25.2125,29.1,0.0
1970,1707546798.9,66.375,25.25,29.1875,0.0
1971,1707547018.75,66.3,25.125,29.2375,0.0
1972,1707547240.5,66.4125,25.175,28.9,0.0
1973,1707547460.15,66.3875,25.275,29.35,0.0
1974,1707547679.5,66.1375,24.9625,28.7375,0.0
1975,1707547899.8,66.3375,25.3375,29.0,0.0
1976,1707548120.75,66.4625,25.2375,29.225,0.0
1977,1707548340.6,66.4375,25.3625,29.1625,0.0
1978,1707548560.5,66.4375,25.4125,29.1625,0.0
1979,1707548780.45,66.4875,25.25,29.075,0.0
1980,1707548999.6,66.4625,25.2375,29.125,0.0
1981,1707549219.55,66.4125,25.325,29.175,0.0
1982,1707549439.5,66.4,25.225,29.1375,0.0
1983,1707549658.75,66.35,25.4625,29.125,0.0
1984,1707549878.5,66.3375,25.2375,29.0625,0.0
1985,1707550099.4,66.4625,25.375,29.2875,0.0
1986,1707550319.5,66.4375,25.4,29.1875,0.0
1987,1707550539.5,66.35,25.2125,29.125,0.0
1988,1707550759.1,66.1375,25.175,29.025,0.0
1989,1707550978.5,66.225,25.2625,29.1125,0.0
1990,1707551198.5,66.3625,25.4625,29.1625,0.0
1991,1707551418.05,66.325,25.2625,28.95,0.0
1992,1707551637.5,66.375,25.3875,29.125,0.0
1993,1707551857.5,66.3,25.2,29.0625,0.0
1994,1707552077.55,66.525,25.4625,29.275,0.0
1995,1707552297.5,66.3125,25.275,29.0875,0.0
1996,1707552517.15,66.425,25.2125,29.2,0.0
1997,1707552737.75,66.25,25.0875,29.0375,0.0
1998,1707552957.5,66.3125,25.5125,29.2375,0.0
1999,1707553177.5,66.225,25.4,29.0,0.0
2000,1707553396.75,66.2625,25.3,28.925,0.0
2001,1707553616.5,66.2125,25.3125,28.925,0.0
2002,1707553837.5,66.325,25.1625,29.0,0.0
2003,1707554056.8,66.0625,25.2125,28.9875,0.0
2004,1707554276.5,66.35,25.325,29.2625,0.0
2005,1707554496.5,66.15,25.325,29.1,0.0
2006,1707554717.25,66.1125,25.225,29.075,0.0
2007,1707554936.7,66.275,25.2125,28.95,0.0
2008,1707555157.25,66.3875,25.375,29.225,0.0
2009,1707555377.5,66.3,25.35,28.95,0.0
2010,1707555597.35,66.3125,25.4125,29.1125,0.0
2011,1707555816.5,66.3625,25.1875,28.9875,0.0
2012,1707556036.5,66.425,25.375,29.1125,0.0
2013,1707556256.5,66.1,25.275,28.9875,0.0
2014,1707556476.5,66.175,25.0375,28.5625,0.0
2015,1707556698.0,66.4,25.3375,29.125,0.0
2016,1707556917.5,66.3375,25.3875,29.075,0.0
2017,1707557138.3,66.375,25.3,29.0875,0.0
2018,1707557414.9,66.1625,25.075,28.825,0.0
2019,1707557666.55,66.3125,25.325,28.925,0.0
2020,1707557886.45,66.15,25.325,28.9,0.0
2021,1707558106.35,66.25,25.4625,29.0125,0.0
2022,1707558326.5,66.25,25.3125,28.85,0.0
2023,1707558546.35,66.2375,25.375,29.025,0.0
2024,1707558765.55,66.2125,25.0375,28.675,0.0
2025,1707558985.85,66.2125,25.2875,28.9,0.0
2026,1707559208.55,66.225,25.175,28.8375,0.0
2027,1707559429.45,66.175,25.05,28.7625,0.0
2028,1707559649.5,66.2125,25.425,29.0,0.0
2029,1707559868.7,66.1375,25.25,28.825,0.0
2030,1707560088.5,66.375,25.3,28.95,0.0
2031,1707560308.55,66.25,25.0375,28.8375,0.0
2032,1707560528.5,66.3125,25.2625,28.8875,0.0
2033,1707560748.5,66.1125,25.3125,28.85,0.0
2034,1707560970.1,66.2125,25.4875,28.8,0.0
2035,1707561191.5,66.275,25.4125,29.1375,0.0
2036,1707561412.25,66.1875,25.375,28.8125,0.0
2037,1707561633.7,66.0,25.325,28.8375,0.0
2038,1707561855.5,66.25,25.4125,28.95,0.0
2039,1707562075.3,66.1875,25.35,28.85,0.0
2040,1707562294.7,66.075,25.0875,28.7125,0.0
2041,1707562514.55,66.35,25.4625,29.025,0.0
2042,1707562735.3,66.25,25.2875,28.8625,0.0
2043,1707562956.5,66.275,25.3875,28.9625,0.0
2044,1707563177.1,66.35,25.3625,28.825,0.0
2045,1707563397.5,66.35,25.3625,28.9125,0.0
2046,1707563617.5,66.35,25.3375,28.775,0.0
2047,1707563837.5,66.225,25.225,28.775,0.0
2048,1707564057.25,66.1375,25.125,28.675,0.0
2049,1707564276.55,66.125,25.35,28.8125,0.0
2050,1707564496.65,66.15,25.1625,28.6,0.0
2051,1707564716.5,66.2875,25.4375,28.9625,0.0
2052,1707564936.5,66.3,25.25,28.875,0.0
2053,1707565157.6,66.1125,25.275,28.7,0.0
2054,1707565378.35,66.1875,25.1875,29.0,0.0
2055,1707565598.1,66.125,25.1875,28.6375,0.0
2056,1707565817.6,66.3125,25.15,28.475,0.0
2057,1707566037.5,65.925,25.125,28.55,0.0
2058,1707566257.5,66.375,25.5125,28.8625,0.0
2059,1707566477.5,66.25,25.3125,28.7625,0.0
2060,1707566697.5,66.1375,25.425,28.8875,0.0
2061,1707566917.5,66.35,25.45,28.75,0.0
2062,1707567137.5,66.1625,25.2625,28.7,0.0
2063,1707567358.25,65.95,24.975,28.425,0.0
2064,1707567579.55,66.2875,25.45,28.675,0.0
2065,1707567799.5,66.0,25.125,28.4375,0.0
2066,1707568019.5,66.15,25.2875,28.6125,0.0
2067,1707568240.2,66.1875,25.375,28.675,0.0
2068,1707568460.5,66.0,24.95,28.45,0.0
2069,1707568680.5,66.1125,25.1875,28.6625,0.0
2070,1707568900.5,66.0125,25.3125,28.7,0.0
2071,1707569120.4,66.1875,25.3875,28.575,0.0
2072,1707569341.5,66.0875,25.2,28.425,0.0
2073,1707569561.5,66.15,25.4875,28.525,0.0
2074,1707569781.5,66.25,25.4625,28.625,0.0
2075,1707570000.85,66.175,25.5125,28.6,0.0
2076,1707570220.5,66.2875,25.425,28.6375,0.0
